,time,TOut.y,weaBus.TWetBul,weaBus.relHum,weaBus.HGloHor,uMod,uModActual.y,occSch.occupied,modCon.y,iceTan.SOC,chi.TSet,iceTan.TOutSet,TCHWSup.T,TCHWRetCoi.T,priPum.m_flow,secPum.m_flow,senRelPre.p_rel,conAHU.TSupSet,conAHU.TSup,senSupFlo.V_flow,conVAVCor.damVal.VDisSet_flow,VSupCor_flow.V_flow,conVAVSou.damVal.VDisSet_flow,VSupSou_flow.V_flow,conVAVEas.damVal.VDisSet_flow,VSupEas_flow.V_flow,conVAVNor.damVal.VDisSet_flow,VSupNor_flow.V_flow,conVAVWes.damVal.VDisSet_flow,VSupWes_flow.V_flow,conAHU.TZonCooSet,conAHU.TZonHeaSet,conVAVCor.TZon,conVAVSou.TZon,conVAVEas.TZon,conVAVNor.TZon,conVAVWes.TZon,ave.y,chi.P,priPum.P,secPum.P,fanSup.P,Tz_core_pred,Tz_east_pred,Tz_north_pred,Tz_south_pred,Tz_west_pred,Ptot_meas,P_pred,SOC_pred,Elec_rate
21111516.0,21111516.0,290.2943759191919,287.887088641056,0.7768327161904762,329.0328467883212,1.0,1.0,1.0,3.0,0.2411463946566193,283.15,283.15,283.1500005291265,288.789872919769,3.9682539682539675,1.091913848314606,53000.000000062864,289.7767488969696,288.22406409053696,1.2050724069594774,0.6745,0.678107174700594,0.1421925,0.1429529346754844,0.13502943750000002,0.1357515646620244,0.1421925,0.1429529346754844,0.10502289583333334,0.10558455029268565,297.15,293.15,296.82453109002597,297.21949392560555,297.20115317748395,296.5923596380056,297.13304238727557,296.99411604367936,0.0,2590.086060223507,114.21753109367255,123.46591190248293,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111552.0,21111552.0,290.31323415488214,287.8881379371147,0.7753687263492064,330.1432535996927,1.0,1.0,1.0,3.0,0.24098125040486723,283.15,283.15,283.15000053464513,288.7915884659315,3.9682539682539675,1.0919138483145319,53000.000000055705,289.75411901414134,288.2254252743107,1.2050726536365957,0.6745,0.6781073184424967,0.1421925,0.142952964977961,0.13502943750000002,0.13575159343798923,0.1421925,0.142952964977961,0.10502289583333334,0.10558457267399163,297.15,293.15,296.8313508695407,297.22681885784357,297.2085624954062,296.59850776278955,297.1395934370865,297.0009666845333,0.0,2590.334573999515,114.21753109364909,123.46602076458255,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111588.0,21111588.0,290.3322613333333,287.88913609086285,0.7738888228571429,331.25281726085285,1.0,1.0,1.0,3.0,0.24081606992218912,283.15,283.15,283.1500005404435,288.7933175464506,3.9682539682539675,1.091913848314464,53000.00000004913,289.73128639999993,288.22679840919767,1.2050729047373905,0.6745,0.6781074647621379,0.1421925,0.14295299582385512,0.13502943750000002,0.1357516227299964,0.1421925,0.14295299582385512,0.10502289583333334,0.10558459545666386,297.15,293.15,296.8382167730915,297.2341898168505,297.21601003516895,296.6046925627045,297.14618883105476,297.0078596037741,0.0,2590.585051526373,114.21753109362764,123.46613091459317,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111624.0,21111624.0,290.3514471111111,287.8900815089126,0.7723937980952381,332.36155180945065,1.0,1.0,1.0,3.0,0.24065083144378296,283.15,283.15,283.1500005460005,288.79506631997884,3.9682539682539675,1.0919138483144057,53000.00000004342,289.70826346666655,288.22818950382964,1.2050731606937837,0.6745,0.6781076139185052,0.1421925,0.14295302726776432,0.13502943750000002,0.13575165258989316,0.1421925,0.14295302726776432,0.10502289583333334,0.10558461868102802,297.15,293.15,296.845153052,297.24163117353805,297.22351533149845,296.6109342719143,297.1528518818559,297.01481714216135,0.0,2590.838480968923,114.21753109360903,123.46624299042968,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111660.0,21111660.0,290.3707811447811,287.89097264984923,0.7708844444444445,333.46947128313485,1.0,1.0,1.0,3.0,0.240485538988953,283.15,283.15,283.1500005510797,288.79683138227244,3.9682539682539675,1.0919138483143536,53000.00000003842,289.68506262626255,288.2295960171817,1.2050734206665192,0.6745,0.6781077654177655,0.1421925,0.14295305920558282,0.13502943750000002,0.13575168291881815,0.1421925,0.14295305920558282,0.10502289583333334,0.10558464227019192,297.15,293.15,296.8521506769332,297.24913413008466,297.2310709914239,296.61722691926263,297.15957408144067,297.02183135982904,0.0,2591.0943623692638,114.21753109359267,123.46635681563494,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111696.0,21111696.0,290.3902530909091,287.8918080258934,0.7693615542857143,334.57658971955436,1.0,1.0,1.0,3.0,0.24032019374313612,283.15,283.15,283.15000055578685,288.7986114922372,3.9682539682539675,1.0919138483143083,53000.00000003399,289.661696290909,288.2310178156216,1.2050736840701401,0.6745,0.6781079189175627,0.1421925,0.14295309156513794,0.13502943750000002,0.13575171364823443,0.1421925,0.14295309156513794,0.10502289583333334,0.10558466617084901,297.15,293.15,296.85920710895425,297.25669641464873,297.2386753024229,296.62356888688123,297.16635322831036,297.02890018824354,0.0,2591.352546973257,114.2175310935783,123.46647229318991,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111732.0,21111732.0,290.40985260606055,287.89258620449476,0.7678259199999999,335.682921156358,1.0,1.0,1.0,3.0,0.24015478030833184,283.15,283.15,283.1500005603403,288.8004100069526,3.9682539682539675,1.0919138483142692,53000.00000003021,289.63817687272723,288.23245849647753,1.2050739520403415,0.6745,0.6781080750788927,0.1421925,0.1429531244857753,0.13502943750000002,0.135751744910468,0.1421925,0.1429531244857753,0.10502289583333334,0.10558469048591955,297.15,293.15,296.86633530440713,297.2643310758385,297.2463387583019,296.6299727530216,297.1732018220012,297.036035942714,0.0,2591.6134190884513,114.21753109356585,123.466589879101,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111768.0,21111768.0,290.4295693468013,287.8933058098561,0.766278333968254,336.7884796311948,1.0,1.0,1.0,3.0,0.23998932867296638,283.15,283.15,283.1500005646385,288.80221888513165,3.9682539682539675,1.0919138483142337,53000.000000026776,289.6145167838383,288.233910137131,1.2050742225652724,0.6745,0.678108232728723,0.1421925,0.14295315772020598,0.13502943750000002,0.13575177647068729,0.1421925,0.14295315772020598,0.10502289583333334,0.1055847150327568,297.15,293.15,296.87350263008057,297.2720052358369,297.25403359612153,296.63641046496787,297.18008811818265,297.04320800903787,0.0,2591.875810078626,114.21753109355467,123.46670864505309,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111804.0,21111804.0,290.44939296969693,287.89396552438643,0.7647195885714285,337.8932791817134,1.0,1.0,1.0,3.0,0.23982381342673287,283.15,283.15,283.15000056868644,288.8040432950698,3.9682539682539675,1.0919138483142021,53000.00000002369,289.5907284363636,288.23537784269814,1.2050744966590492,0.6745,0.6781083924587743,0.1421925,0.1429531913931716,0.13502943750000002,0.13575180844734996,0.1421925,0.1429531913931716,0.10502289583333334,0.10558473990349442,297.15,293.15,296.88073301102486,297.2797429483021,297.26178009813214,296.6429044470508,297.18703530445504,297.050439161793,0.0,2592.1404544844254,114.21753109354466,123.46682925541221,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111840.0,21111840.0,290.46931313131313,287.8945640900838,0.7631504761904762,338.9973338455628,1.0,1.0,1.0,3.0,0.23965823508195427,283.15,283.15,283.1500005726305,288.8058824608191,3.9682539682539675,1.091913848314175,53000.00000002107,289.56682424242416,288.2368609719012,1.2050747738641823,0.6745,0.6781085540041076,0.1421925,0.14295322544881994,0.13502943750000002,0.1357518407874174,0.1421925,0.14295322544881994,0.10502289583333334,0.1055847650568802,297.15,293.15,296.88802511917635,297.28754286606915,297.26957730524003,296.6494540473654,297.1940421086445,297.05772828929906,0.0,2592.4072575433,114.21753109353612,123.4669516399101,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111876.0,21111876.0,290.4893194882155,287.89510030984565,0.7615717892063492,340.1006576603919,1.0,1.0,1.0,3.0,0.23949262683591574,283.15,283.15,283.15000057659626,288.80772886167557,3.9682539682539675,1.0919138483141502,53000.00000001863,289.5428166141413,288.2383527759151,1.205075051944671,0.6745,0.6781087160641599,0.1421925,0.14295325961297708,0.13502943750000002,0.13575187323052743,0.1421925,0.14295325961297708,0.10502289583333334,0.10558479029041022,297.15,293.15,296.8953450342479,297.29537120220124,297.2773963708239,296.6560284262277,297.201075845684,297.065043375837,0.0,2592.675211080506,114.2175310935282,123.46707484769581,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111912.0,21111912.0,290.5094016969697,287.89557304870664,0.7599843199999999,341.2032646638494,1.0,1.0,1.0,3.0,0.23932695462471862,283.15,283.15,283.1500005800692,288.809589411139,3.9682539682539675,1.0919138483141284,53000.00000001653,289.5187179636363,288.2398590773567,1.205075333595867,0.6745,0.6781088802012061,0.1421925,0.14295329421498884,0.13502943750000002,0.13575190608943477,0.1421925,0.14295329421498884,0.10502289583333334,0.10558481584733817,297.15,293.15,296.9027253909374,297.3032600925132,297.2852640613376,296.662658573974,297.20816749792806,297.07241512333803,0.0,2592.945153873934,114.21753109352122,123.46719981204835,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111948.0,21111948.0,290.5295494141414,287.8959812350031,0.758388860952381,342.3051688935843,1.0,1.0,1.0,3.0,0.23916123599585956,283.15,283.15,283.1500005837547,288.8114595606252,3.9682539682539675,1.0919138483141086,53000.00000001461,289.4945407030302,288.24137580920205,1.2050756169909906,0.6745,0.6781090453563622,0.1421925,0.1429533290316301,0.13502943750000002,0.13575193915215952,0.1421925,0.1429533290316301,0.10502289583333334,0.10558484156279073,297.15,293.15,296.9101489226637,297.31119233222717,297.2931667353453,296.6693290194004,297.2153006101473,297.07982752395674,0.0,2593.2164991560667,114.21753109351496,123.46732594309228,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21111984.0,21111984.0,290.5497522962963,287.8963238614625,0.7567862044444444,343.4063843872455,1.0,1.0,1.0,3.0,0.2389954541278816,283.15,283.15,283.15000058718584,288.8133419041716,3.9682539682539675,1.0919138483140913,53000.00000001292,289.47029724444434,288.24290584057064,1.2050759021145638,0.6745,0.6781092115223479,0.1421925,0.14295336406136613,0.13502943750000002,0.13575197241724415,0.1421925,0.14295336406136613,0.10502289583333334,0.10558486743563436,297.15,293.15,296.9176298605893,297.3191820764796,297.3011152119998,296.67605380707397,297.222488620727,297.0872939153739,0.0,2593.489663272777,114.21753109350948,123.46745359350446,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21112020.0,21112020.0,290.57,287.89659998621823,0.7551771428571429,344.5069251824818,1.0,1.0,1.0,3.0,0.23882961922059143,283.15,283.15,283.15000059000823,288.8152334620028,3.9682539682539675,1.091913848314076,53000.00000001147,289.4459999999999,288.24444652173406,1.2050761884038759,0.6745,0.6781093783681793,0.1421925,0.14295339923442155,0.13502943750000002,0.1357520058184284,0.1421925,0.14295339923442155,0.10502289583333334,0.10558489341433318,297.15,293.15,296.9251577992776,297.3272187092953,297.3091008999802,296.6828241316366,297.2297213537171,297.09480457878135,0.0,2593.764175294577,114.2175310935047,123.46758240970257,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21112056.0,21112056.0,290.59028218181817,287.8968087337469,0.7535624685714285,345.606805316942,1.0,1.0,1.0,3.0,0.23866373312102868,283.15,283.15,283.15000059286297,288.8171336776128,3.9682539682539675,1.0919138483140622,53000.00000001013,289.42166138181807,288.24599720391404,1.205076475753834,0.6745,0.6781095458329105,0.1421925,0.1429534345379483,0.13502943750000002,0.13575203934351135,0.1421925,0.1429534345379483,0.10502289583333334,0.10558491948939773,297.15,293.15,296.932731438319,297.3353008358089,297.31712306134216,296.6896388751726,297.2369975498189,297.1023583520923,0.0,2594.0399568144876,114.21753109350036,123.46771232870813,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21112092.0,21112092.0,290.6105884983165,287.89694929572954,0.7519429739682539,346.70603882827504,1.0,1.0,1.0,3.0,0.23849779725386258,283.15,283.15,283.15000059582695,288.819042075496,3.9682539682539675,1.0919138483140503,53000.000000008964,289.3972938020201,288.2475576422644,1.2050767639208873,0.6745,0.6781097137749794,0.1421925,0.14295346994210342,0.13502943750000002,0.13575207296415343,0.1421925,0.14295346994210342,0.10502289583333334,0.10558494563878601,297.15,293.15,296.94034879024747,297.3434264800801,297.3251797699535,296.69649640849445,297.2443152566802,297.10995334109117,0.0,2594.316954483815,114.21753109349658,123.46784328376351,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21112128.0,21112128.0,290.6309086060606,287.89702093183314,0.7503194514285714,347.8046397541299,1.0,1.0,1.0,3.0,0.23833180103226775,283.15,283.15,283.1500005983583,288.8209595857874,3.9682539682539675,1.0919138483140398,53000.000000007916,289.3729096727272,288.24912976605845,1.2050770524561336,0.6745,0.6781098819337904,0.1421925,0.14295350539195031,0.13502943750000002,0.13575210662818554,0.1421925,0.14295350539195031,0.10502289583333334,0.1055849718219221,297.15,293.15,296.9480178868255,297.3516035174607,297.33327692703,296.7034055484499,297.2516819030029,297.1175971565538,0.0,2594.5952862271124,114.21753109349319,123.46797536314115,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21112164.0,21112164.0,290.6512321616161,287.8970229704138,0.7486926933333333,348.9026221321552,1.0,1.0,1.0,3.0,0.23816574621915224,283.15,283.15,283.1500006006897,288.8228852703154,3.9682539682539675,1.0919138483140298,53000.000000006985,289.34852140606057,288.25071291708696,1.205077340979832,0.6745,0.6781100500869959,0.1421925,0.1429535408406155,0.13502943750000002,0.13575214029109547,0.1421925,0.1429535408406155,0.10502289583333334,0.10558499800418539,297.15,293.15,296.95573735747746,297.35983035049856,297.34141387950126,296.710365607459,297.2590960563617,297.1252886502596,0.0,2594.8747959764,114.21753109349012,123.46810840508927,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21112200.0,21112200.0,290.6715488215488,287.89695480913844,0.747063492063492,350.0,1.0,1.0,1.0,3.0,0.23799961438012124,283.15,283.15,283.1500006029061,288.8248208142159,3.9682539682539675,1.091913848314022,53000.00000000623,289.3241414141413,288.2523101199076,1.205077628920488,0.6745,0.678110217901715,0.1421925,0.1429535762179238,0.13502943750000002,0.13575217388624317,0.1421925,0.1429535762179238,0.10502289583333334,0.1055850241337447,297.15,293.15,296.96352318106915,297.36812239438655,297.34960355126236,296.717393538331,297.26657252941885,297.1330430388936,0.0,2595.155710921686,114.21753109348766,123.46824250679757,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21112236.0,21112236.0,290.6918482424242,287.8968159155252,0.74543264,351.09493481016057,1.0,1.0,1.0,3.0,0.23783345112232465,283.15,283.15,283.1500006052411,288.82676117590916,3.9682539682539675,1.0919138483140147,53000.00000000547,289.2997821090908,288.25391411286597,1.2050779173643689,0.6745,0.6781103860087234,0.1421925,0.1429536116568501,0.13502943750000002,0.1357522075399048,0.1421925,0.1429536116568501,0.10502289583333334,0.10558505030881488,297.15,293.15,296.97133342316226,297.3764389940577,297.3578116295046,296.72444647978244,297.2740721666945,297.1408205386403,0.0,2595.4373557737745,114.21753109348525,123.46837715168954,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
21112272.0,21112272.0,290.71212008080806,287.8966058274016,0.7438009295238095,352.1855695528175,1.0,1.0,1.0,3.0,0.23766722721293354,283.15,283.15,283.1500006068782,288.8287082033952,3.9682539682539675,1.0919138483140085,53000.00000000489,289.2754559030302,288.25552834001314,1.205078204136926,0.6745,0.6781105531463831,0.1421925,0.14295364689142637,0.13502943750000002,0.13575224099951072,0.1421925,0.14295364689142637,0.10502289583333334,0.10558507633295279,297.15,293.15,296.979195231192,297.3848056643973,297.36605953271174,296.73155337723404,297.2816196183598,297.148646684779,0.0,2595.7199360059158,114.21753109348333,123.46851244066679,296.81739109816755,296.8583739725577,297.28624775202815,297.3988175246833,296.91967284591414,2926.1020474645184,4636.547995289971,0.22935343750633133,0.1391
