,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18373662.0,18373662.0,278.7180712162598,295.956444047859,285.7965377901934,0.5290250342327968,0.306568681176595,0.3098658005195961,0.31896146262939773,0.43735394769770425,1.9056813852042473,296.8743677134553,296.8454963737869,296.87961715430924,297.5160945663904,297.1036449662294,0.0,1192.91658420649,11558.819449136126,170.17541253139657,1458.6622888499326,2782.922367012911,0.0,300.8672208291666,0.49604881968750003,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,17163.49610173686,1.0,1.0
18373671.0,18373671.0,278.719352100962,295.9525945912283,285.78958005834875,0.5289153481143428,0.30646515718617845,0.30975598929998693,0.3188818795042381,0.43680326327943114,1.9047221776416112,296.88333874176743,296.8560866598781,296.8885172321898,297.52692808406925,297.1161831823533,0.0,1184.6528069226854,12138.545332872747,187.02452566209803,1458.6622888499326,2740.2705731768783,0.0,300.86967702031245,0.4959710383984375,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,17709.15552748434,1.0,1.0
18373680.0,18373680.0,278.72055788820984,295.96060940364595,285.6754604155821,0.5288113171069587,0.3063667197889848,0.3096518590410028,0.31880587851574416,0.43629161616345563,1.9038223960094505,296.8911266330567,296.8655152633575,296.89669003065484,297.5366330874871,297.1282664552428,0.0,1176.6649182783117,12247.4193566075,200.92048245687522,1458.6622888499326,2709.0032004214722,0.0,300.87210370370366,0.49589333333333335,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,17792.670246614092,1.0,1.0
18373689.0,18373689.0,278.7215950155629,295.97638359633345,285.537426434109,0.528711801867735,0.3062724031829046,0.30955226064812474,0.31873286048297056,0.4358086380115526,1.9029677244607428,296.89741089910353,296.8734994048586,296.9039338306497,297.5449251020666,297.1398174874123,0.0,1168.934994619503,12031.852237670575,205.99468428001848,1458.6622888499326,2686.780355115619,0.0,300.87450064635414,0.49581570535156255,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,17552.224560535647,1.0,1.0
18373698.0,18373698.0,278.722475586487,295.9938850729341,285.43386244798154,0.5286158887636239,0.3061814112837484,0.3094562743413874,0.3186623000346359,0.43534693197420166,1.902147542392681,296.90261228332486,296.8804377271632,296.91048655815797,297.5522188182307,297.15091108561165,0.0,1161.4351994695332,11629.747686438683,202.4557387317216,1458.6622888499326,2668.4931382202467,0.0,300.8768676152778,0.4957381553125,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,17120.794051710116,1.0,1.0
18373707.0,18373707.0,278.72319920800777,296.0088296384387,285.39229113146087,0.528523177932037,0.3060934009766467,0.3093634971506143,0.3185939782563335,0.43490303544005443,1.9013569901950287,296.907223186189,296.88678537333175,296.9166293002989,297.5589879545823,297.16162315028373,0.0,1154.156358794299,11065.111289998216,188.6132895594154,1458.6622888499326,2650.1357558269137,0.0,300.8792043774884,0.49566068407552083,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16516.678983028774,1.0,1.0
18373716.0,18373716.0,278.72378229247323,296.0177356356411,285.42991706307083,0.5284333143864168,0.30600806080667886,0.3092735718612204,0.3185276865784119,0.434474165061481,1.9005920258811522,296.9118669793084,296.8931357116938,296.9227393835383,297.5658417950409,297.17207208500764,0.0,1147.0860778073516,10518.423577243233,167.76268633090964,1458.6622888499326,2627.9015419731872,0.0,300.8815107,0.4955832925,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,15919.836172204614,1.0,1.0
18373725.0,18373725.0,278.7242593211269,296.01929510193327,285.54281920441014,0.5283460397767213,0.305925160622009,0.3091862387712604,0.3184632659746963,0.43405844304329877,1.8998498461740851,296.91711809638014,296.9000584565831,296.9291877228653,297.5733587042238,297.18238405933755,0.0,1140.2130766490454,10344.740131212322,151.7208653019825,1458.6622888499326,2599.6501275526807,0.0,300.8837863498264,0.4955059814453125,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,15694.986489565963,1.0,1.0
18373734.0,18373734.0,278.72467316121293,296.0160227567108,285.68593216838826,0.5282611662202497,0.30584453023933267,0.30910130922989637,0.31840059496672984,0.4336546228470168,1.899128523837372,296.923267342402,296.90780659311775,296.93614876615453,297.58178423968616,297.1926338064038,0.0,1133.5273170119206,10710.444618545018,148.2559565695324,1458.6622888499326,2566.850341000896,0.0,300.88603109398144,0.49542875177083334,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16017.740521977299,1.0,1.0
18373743.0,18373743.0,278.7250536585563,296.01369269976135,285.7854593717282,0.5281785437117016,0.3057660319579135,0.3090186327591852,0.31833957277329267,0.43326178673352506,1.8984265926853534,296.9300322623669,296.9160967076836,296.9434530317731,297.59080811096936,297.20279363339785,0.0,1127.0195958029408,11335.623160776046,154.9178651821609,1458.6622888499326,2534.545092490793,0.0,300.8882446994792,0.49535160433593756,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16610.76800310187,1.0,1.0
18373752.0,18373752.0,278.7254078690332,296.01761864492516,285.7941224903352,0.5280980454401726,0.30568954814161137,0.3089380822431197,0.3182801116480454,0.43287921093343157,1.8977428619678267,296.9366915809884,296.9242587727468,296.9506757747266,297.59972533169633,297.2127513588047,0.0,1120.6813402905157,11778.441227844638,165.6659960417362,1458.6622888499326,2508.112570658596,0.0,300.8904269333333,0.49527454,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,17031.56342368542,1.0,1.0
18373761.0,18373761.0,278.72573057859444,296.02914235068715,285.72576148697163,0.528019560330706,0.30561497492304307,0.3088595464032294,0.3182221330123967,0.43250629664487966,1.8970763215991078,296.94257537582394,296.93168573833816,296.9574224922585,297.60790514708816,297.2223918197027,0.0,1114.5045101448227,11918.116154328278,175.14742363732867,1458.6622888499326,2489.7384980609672,0.0,300.89257756255785,0.49519755962239587,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,17156.16887502133,1.0,1.0
18373770.0,18373770.0,278.7260156037288,296.0459183728817,285.6294927222993,0.5279429883965583,0.3055422182736372,0.30878292511037553,0.3181655650316338,0.43214252732338837,1.8964260833711972,296.947412299564,296.9381433060119,296.96353112137456,297.61510961108416,297.2316608231121,0.0,1108.4815315980022,11839.155665395696,180.42243284850665,1458.6622888499326,2478.159358787647,0.0,300.8946963541666,0.4951206640625,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,17064.881277479784,1.0,1.0
18373779.0,18373779.0,278.726260430518,296.06426554336775,285.54811848486827,0.5278682378981894,0.3054711915905456,0.30870812651980184,0.31811034111083486,0.43178744303330824,1.8957913454488353,296.9513222027116,296.94375446436356,296.96906805272096,297.6214724441221,297.2405705676506,0.0,1102.6052498555293,11615.415007467509,180.73106655356688,1458.6622888499326,2470.474867713084,0.0,300.8967830751736,0.4950438541796875,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16827.888480439622,1.0,1.0
18373788.0,18373788.0,278.726466801513,296.0808677280669,285.5041905513975,0.5277952235378515,0.30540181415336287,0.30863506525125783,0.3180563989186966,0.4314406245643254,1.895171370195291,296.95463917353993,296.94883199679305,296.9742251665253,297.62732143029837,297.2491741132254,0.0,1096.8688921454896,11299.210350484549,175.64702374153723,1458.6622888499326,2463.63308583079,0.0,300.8988374925926,0.4949671308333333,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16494.0216410523,1.0,1.0
18373797.0,18373797.0,278.726637542402,296.0930578947988,285.5103655050842,0.5277239378417137,0.30533407904893606,0.3085637338112618,0.31800373332533044,0.4311020284117362,1.8945660865018792,296.9577968987188,296.95377166615793,296.9792510788676,297.63306804988264,297.2575376755284,0.0,1091.271731567348,10990.036803369137,166.20469637241837,1458.6622888499326,2454.8482970793966,0.0,300.90085937343747,0.49489049488281256,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16161.023817238234,1.0,1.0
18373806.0,18373806.0,278.7267812809821,296.1003470337838,285.56000445650807,0.5276542232376089,0.30526783667180807,0.30849397451606353,0.3179522281648042,0.4307709010376206,1.8939741512289596,296.96119513586376,296.9589291193191,296.98437965752794,297.6390736460374,297.265750749291,0.0,1085.801199642193,10830.912122253962,157.1212329525928,1458.6622888499326,2442.8880633427925,0.0,300.9028484847222,0.4948139471875,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,15975.384907041474,1.0,1.0
18373815.0,18373815.0,278.7269058019142,296.10402062950163,285.6312947166977,0.5275859635660178,0.30520297671635643,0.30842567113214925,0.3179017977522908,0.4304466880668934,1.8933945752721413,296.96500778051427,296.9644514962259,296.98971317063575,297.64548271495534,297.2738625781921,0.0,1080.4479782933959,10896.205494316673,152.3111885101091,1458.6622888499326,2428.3274001387645,0.0,300.90480459346065,0.49473748860677086,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16015.954350108877,1.0,1.0
18373824.0,18373824.0,278.7270154770421,296.10638067932416,285.6943744319339,0.5275191702944827,0.30513951010880425,0.3083588351302012,0.3178524506246515,0.4301294426384861,1.8928274550812032,296.9691994673331,296.97029432054137,296.9952285225393,297.65224285765055,297.28186984950247,0.0,1075.2128383851903,11140.911310574369,152.87695030967114,1458.6622888499319,2412.991077596936,0.0,300.90672746666667,0.49466112,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16240.6544657161,1.0,1.0
18373833.0,18373833.0,278.72711394546025,296.110203525758,285.72372384684263,0.5274537384877886,0.30507733714843316,0.3082933614878614,0.3178041093000931,0.42981866512882866,1.8922718981871147,296.973491674975,296.9761970344996,297.0007642206949,297.65907717819516,297.2897408365926,0.0,1070.0873550282279,11407.679109263498,156.96243505188284,1458.6622888499326,2399.4133758590483,0.0,300.9086168713541,0.4945848422265625,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16492.80456405259,1.0,1.0
18373842.0,18373842.0,278.72720224419214,296.11701114501403,285.71385685106776,0.5273895970395257,0.3050163902900861,0.3082291790597336,0.3177567212744521,0.42951401731324546,1.8917273003908412,296.9775608543945,296.98186363644345,297.0061309821679,297.66567604779254,297.2974260663086,0.0,1065.0658064892577,11578.502947535968,162.0094023960453,1458.6622888499326,2389.2808745231237,0.0,300.91047257453704,0.4945086561458334,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16653.521319794327,1.0,1.0
18373851.0,18373851.0,278.72728037556936,296.1267380339602,285.67627561828255,0.5273267124239059,0.3049566376810393,0.3081662542944018,0.3177102617912106,0.42921533965178077,1.8911933766015319,296.98119026435904,296.9870996149085,297.01120040624784,297.6718385895369,297.30488555032446,0.0,1060.145398632801,11625.832255574107,166.15410022413963,1458.6622888499326,2382.9270267058605,0.0,300.9122943432291,0.49443256261718754,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16693.72106998684,1.0,1.0
18373860.0,18373860.0,278.7273486969028,296.13822111689757,285.62970329379243,0.5272650319621265,0.3048980292689524,0.30810453447719804,0.31766469193963504,0.4289223817303567,1.8906696792138296,296.98430614987154,296.9918435455419,297.0159279158884,297.6775033897231,297.3121042017885,0.0,1055.321851617052,11569.840841932959,168.32695805746735,1458.6622888499326,2379.607057633005,0.0,300.91408194444443,0.49435656250000004,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16631.758998090416,1.0,1.0
18373869.0,18373869.0,278.72740771325476,296.1497904929274,285.5918907871256,0.5272045018685513,0.3048405139488151,0.3080439657869288,0.31761997198788106,0.4286348879631118,1.8901557513260774,296.98697285072245,296.99615986134916,297.0203495643673,297.6827398570239,297.31909060837825,0.0,1050.5908107356306,11442.107755367453,167.95169375838927,1458.6622888499326,2377.9483798078545,0.0,300.91583514519675,0.49428065665364584,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16497.26092851926,1.0,1.0
18373878.0,18373878.0,278.7274582174259,296.15986434976514,285.57434796705905,0.527145071261368,0.3047840433732245,0.30798449730790495,0.3175760643465998,0.42835261661271806,1.8896511607569013,296.98936590255886,297.00021183180667,297.0245667013581,297.6877187711191,297.32587448003113,0.0,1045.9481593642663,11284.092265506688,165.10861157565907,1458.6622888499326,2376.4209490467133,0.0,300.91755371249997,0.49420484593749997,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16330.23227434326,1.0,1.0
18373887.0,18373887.0,278.72750129632357,296.1674206824283,285.5811927750685,0.5270866920717127,0.3047285718670686,0.3079260809392741,0.317532933503439,0.4280753393269043,1.889155499237113,296.9916953418963,297.00419075862465,297.0287014434016,297.6926381343383,297.33249466072664,0.0,1041.3900107609754,11151.97553226647,160.86998221654255,1458.6622888499326,2373.825042749769,0.0,300.919237413368,0.49412913121093754,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16186.72285684369,1.0,1.0
18373896.0,18373896.0,278.72753821574236,296.17229268860876,285.6081434193589,0.5270293186156051,0.30467405602114417,0.3078686709667765,0.3174905457073582,0.4278028390961083,1.888668378768723,296.99413902915865,297.0082554082006,297.03285788255624,297.69766028309976,297.33898787974044,0.0,1036.9126741778923,11101.207338240973,157.06310339620111,1458.6622888499326,2369.6466248203983,0.0,300.9208860148148,0.49405351333333336,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16123.492029485398,1.0,1.0
18373905.0,18373905.0,278.72757021658424,296.1752127433134,285.64354027019937,0.5269729073348902,0.30462045444605906,0.3078122238033939,0.3174488687775365,0.42753490901579144,1.8881894294171564,296.9967746418522,297.0124716010462,297.03708221332386,297.7028499567441,297.3453757641988,0.0,1032.512633830252,11150.145108129444,155.16074250052088,1458.6622888499326,2364.232612777526,0.0,300.92249928385417,0.4939779931640625,297.15,278.7277915847398,296.23329707133803,285.63178278946856,0.5229273845915059,0.2989476971142355,0.30174800879573643,0.31370486041861656,0.39428504092548694,1.0,1.0,16160.713386087675,1.0,1.0
